activity,resource,deadline_exceeded,case,timestamp
C,r6,True,c58,2022-05-03T13:50:43
B,r1,False,c59,2022-05-03T18:32:18
B,r5,False,c67,2022-05-03T19:07:37
C,r4,False,c65,2022-05-04T03:23:52
C,r5,False,c64,2022-05-04T12:45:22
A,r9,False,c68,2022-05-04T21:19:49
C,r9,False,c69,2022-05-05T06:53:04
A,r10,True,c59,2022-05-05T08:15:37
B,r1,False,c65,2022-05-05T15:59:13
C,r5,True,c58,2022-05-06T01:14:38
C,r6,False,c62,2022-05-06T09:43:23
C,r4,False,c70,2022-05-06T15:21:34
D,r2,False,c61,2022-05-06T18:30:35
C,r7,True,c58,2022-05-07T02:40:14
C,r1,False,c60,2022-05-07T07:36:12
C,r3,False,c64,2022-05-07T11:07:57
C,r9,False,c65,2022-05-07T14:55:13
D,r3,False,c64,2022-05-07T21:06:03
B,r8,True,c59,2022-05-07T22:12:35
B,r9,True,c58,2022-05-08T03:03:02
B,r1,False,c67,2022-05-08T11:20:10
D,r3,False,c57,2022-05-08T18:21:21
D,r9,False,c64,2022-05-09T03:04:29
D,r3,True,c58,2022-05-09T06:23:52
C,r1,False,c70,2022-05-09T06:41:13
A,r6,False,c68,2022-05-09T09:46:47
A,r7,False,c71,2022-05-09T16:39:35
B,r6,False,c65,2022-05-09T19:27:59
D,r5,False,c60,2022-05-10T00:29:26
B,r9,False,c67,2022-05-10T05:22:29
A,r3,False,c68,2022-05-10T13:37:48
D,r10,False,c64,2022-05-10T17:44:39
D,r7,True,c58,2022-05-10T23:16:29
A,r5,False,c64,2022-05-11T08:57:22
B,r10,True,c58,2022-05-11T17:42:42
A,r6,False,c66,2022-05-11T22:43:38
B,r10,False,c71,2022-05-12T02:57:25
C,r8,False,c71,2022-05-12T04:59:54
A,r4,False,c65,2022-05-12T13:43:18
A,r6,True,c61,2022-05-12T17:28:11
B,r3,False,c69,2022-05-13T03:15:29
B,r1,False,c65,2022-05-13T09:52:50
A,r7,False,c66,2022-05-13T17:38:23
C,r10,False,c60,2022-05-14T01:00:21
D,r8,False,c57,2022-05-14T02:19:03
D,r7,False,c57,2022-05-14T09:47:20
C,r4,False,c70,2022-05-14T18:26:53
D,r2,False,c62,2022-05-14T19:37:04
B,r9,False,c63,2022-05-14T20:48:03
C,r2,False,c69,2022-05-15T01:40:26
A,r6,False,c70,2022-05-15T08:34:22
C,r8,False,c70,2022-05-15T13:37:10
A,r1,False,c67,2022-05-15T19:45:14
B,r8,False,c62,2022-05-15T21:44:33
C,r1,False,c69,2022-05-16T03:31:43
D,r5,False,c62,2022-05-16T07:45:55
D,r4,True,c61,2022-05-16T17:16:03
A,r6,False,c63,2022-05-16T21:08:13
A,r8,False,c69,2022-05-17T06:11:22
D,r1,False,c68,2022-05-17T14:41:29
B,r7,False,c62,2022-05-17T16:31:31
C,r1,False,c69,2022-05-18T01:53:40
A,r1,False,c71,2022-05-18T05:11:46
D,r3,True,c61,2022-05-18T13:39:04
A,r2,False,c72,2022-05-18T13:55:47
A,r6,False,c66,2022-05-18T18:06:33
D,r7,False,c71,2022-05-18T19:33:51
C,r7,False,c63,2022-05-18T23:29:23
B,r6,False,c65,2022-05-19T09:17:47
A,r7,False,c71,2022-05-19T11:44:27
B,r4,False,c69,2022-05-19T15:25:49
C,r3,False,c68,2022-05-19T23:26:27
B,r1,False,c72,2022-05-20T08:34:04
C,r9,False,c63,2022-05-20T10:07:03
B,r6,False,c70,2022-05-20T18:16:43
B,r6,False,c67,2022-05-20T20:25:15
D,r6,True,c72,2022-05-20T23:46:37
D,r1,False,c67,2022-05-21T04:50:12
B,r2,False,c67,2022-05-21T06:17:59
C,r8,False,c67,2022-05-21T10:35:48
C,r7,False,c65,2022-05-21T18:33:21
D,r5,False,c73,2022-05-22T01:25:52
A,r8,False,c63,2022-05-22T07:50:36
D,r7,False,c74,2022-05-22T15:13:51
A,r9,False,c66,2022-05-22T22:00:34
B,r5,False,c63,2022-05-22T22:18:51
C,r2,True,c72,2022-05-23T07:29:39
D,r6,False,c69,2022-05-23T07:40:56
D,r8,False,c73,2022-05-23T10:13:37
B,r9,False,c68,2022-05-23T14:38:51
A,r7,True,c72,2022-05-23T19:00:51
D,r3,False,c68,2022-05-23T20:33:04
A,r2,False,c71,2022-05-24T05:38:47
A,r9,False,c73,2022-05-24T08:41:20
B,r3,False,c71,2022-05-24T11:27:10
B,r5,False,c68,2022-05-24T16:24:03
A,r7,False,c70,2022-05-24T19:28:46
A,r3,True,c61,2022-05-25T03:29:45
B,r2,False,c73,2022-05-25T07:13:45
C,r7,True,c61,2022-05-25T09:53:36
D,r9,False,c75,2022-05-25T11:55:30
B,r10,False,c74,2022-05-25T17:50:50
C,r3,False,c70,2022-05-26T02:11:29
C,r1,False,c75,2022-05-26T04:11:53
B,r4,False,c70,2022-05-26T10:05:45
D,r10,False,c63,2022-05-26T14:12:51
B,r8,False,c73,2022-05-26T22:11:10
C,r6,False,c71,2022-05-27T08:05:05
C,r9,False,c73,2022-05-27T13:00:21
A,r6,False,c70,2022-05-27T13:31:33
C,r10,False,c70,2022-05-27T22:24:20
C,r6,False,c76,2022-05-28T03:28:55
A,r9,True,c71,2022-05-28T05:06:21
B,r9,False,c77,2022-05-28T12:59:58
D,r6,False,c78,2022-05-28T16:40:12
D,r9,False,c79,2022-05-28T20:39:15
D,r1,False,c76,2022-05-28T23:13:11
D,r2,False,c80,2022-05-29T06:20:12
C,r1,False,c78,2022-05-29T14:33:50
A,r5,False,c79,2022-05-29T18:11:20
A,r1,False,c73,2022-05-30T01:18:18
D,r2,False,c63,2022-05-30T11:06:56
B,r2,False,c73,2022-05-30T11:52:27
C,r4,True,c61,2022-05-30T21:24:16
C,r7,False,c80,2022-05-31T00:04:28
D,r5,False,c80,2022-05-31T05:42:59
B,r8,False,c63,2022-05-31T13:01:18
B,r6,False,c80,2022-05-31T14:39:53
D,r7,False,c78,2022-05-31T20:40:18
B,r10,False,c77,2022-05-31T23:12:27
B,r7,False,c74,2022-06-01T01:43:00
C,r9,False,c79,2022-06-01T06:36:23
D,r10,False,c63,2022-06-01T08:52:24
D,r1,False,c81,2022-06-01T14:17:55
C,r7,False,c74,2022-06-01T19:17:07
D,r2,False,c78,2022-06-02T04:01:19
D,r2,False,c76,2022-06-02T13:44:54
A,r4,False,c78,2022-06-02T17:33:08
C,r5,False,c80,2022-06-03T02:59:00
C,r5,True,c72,2022-06-03T06:45:13
D,r6,False,c82,2022-06-03T08:08:54
A,r10,False,c80,2022-06-03T17:24:28
B,r9,True,c72,2022-06-03T18:00:09
D,r6,True,c72,2022-06-03T19:49:24
C,r7,True,c61,2022-06-03T22:56:19
A,r3,False,c77,2022-06-04T01:03:32
D,r10,False,c74,2022-06-04T09:39:11
A,r1,False,c79,2022-06-04T10:11:16
B,r2,True,c73,2022-06-04T12:00:08
D,r1,False,c81,2022-06-04T20:24:58
C,r7,False,c78,2022-06-05T04:16:38
B,r7,False,c82,2022-06-05T05:46:42
D,r1,False,c83,2022-06-05T09:38:42
B,r1,False,c82,2022-06-05T13:26:56
B,r3,False,c78,2022-06-05T14:12:26
A,r9,False,c77,2022-06-05T22:29:39
D,r8,False,c82,2022-06-06T01:04:06
B,r7,False,c78,2022-06-06T03:04:52
C,r7,False,c82,2022-06-06T12:12:57
A,r5,False,c78,2022-06-06T15:40:43
B,r10,False,c75,2022-06-07T00:50:31
D,r8,True,c72,2022-06-07T07:49:03
D,r3,False,c80,2022-06-07T08:48:12
B,r9,False,c75,2022-06-07T10:36:25
B,r5,True,c73,2022-06-07T13:00:50
A,r9,False,c83,2022-06-07T16:50:06
D,r10,False,c84,2022-06-07T23:26:06
C,r7,False,c75,2022-06-08T02:46:49
A,r7,False,c74,2022-06-08T08:49:17
A,r9,False,c85,2022-06-08T14:27:13
D,r10,False,c74,2022-06-08T16:11:13
A,r10,False,c78,2022-06-08T21:52:23
D,r2,False,c83,2022-06-09T06:47:50
C,r8,False,c78,2022-06-09T13:30:31
C,r5,False,c86,2022-06-09T14:55:19
D,r3,True,c72,2022-06-09T21:37:47
C,r8,False,c86,2022-06-10T05:05:54
A,r6,True,c72,2022-06-10T05:42:24
A,r7,False,c76,2022-06-10T11:20:09
D,r2,False,c75,2022-06-10T15:37:39
D,r5,False,c84,2022-06-10T19:02:51
D,r10,False,c74,2022-06-11T01:23:35
D,r6,False,c85,2022-06-11T06:16:59
B,r9,False,c82,2022-06-11T15:04:00
A,r9,False,c81,2022-06-11T15:46:55
C,r10,False,c84,2022-06-11T22:22:31
D,r6,False,c85,2022-06-12T01:16:37
C,r5,True,c73,2022-06-12T06:28:00
C,r2,False,c85,2022-06-12T07:21:45
C,r5,False,c85,2022-06-12T11:11:32
D,r5,False,c86,2022-06-12T16:25:27
C,r3,False,c83,2022-06-12T22:37:27
A,r10,False,c80,2022-06-13T01:18:40
C,r9,False,c84,2022-06-13T01:45:55
A,r10,False,c85,2022-06-13T05:11:59
D,r9,False,c74,2022-06-13T11:54:29
B,r5,False,c83,2022-06-13T12:00:37
C,r9,True,c83,2022-06-13T19:01:40
C,r1,False,c84,2022-06-13T23:15:13
C,r4,False,c85,2022-06-14T04:00:22
D,r9,False,c80,2022-06-14T07:07:23
C,r6,False,c77,2022-06-14T13:46:17
C,r2,False,c85,2022-06-14T19:10:48
A,r1,False,c82,2022-06-15T04:19:29
D,r9,False,c81,2022-06-15T05:51:51
D,r2,False,c86,2022-06-15T07:54:22
A,r5,False,c79,2022-06-15T10:53:11
A,r4,False,c76,2022-06-15T12:23:46
C,r7,False,c84,2022-06-15T15:51:11
A,r7,False,c74,2022-06-15T21:56:35
D,r5,True,c86,2022-06-15T22:48:30
A,r5,True,c86,2022-06-16T05:58:47
A,r5,True,c83,2022-06-16T14:45:02
A,r1,False,c84,2022-06-16T17:12:19
B,r9,True,c82,2022-06-16T18:40:25
D,r6,False,c84,2022-06-16T22:52:47
A,r6,True,c86,2022-06-16T23:13:56
C,r8,False,c75,2022-06-17T01:14:54
B,r9,False,c79,2022-06-17T03:25:41
C,r2,False,c79,2022-06-17T06:04:55
B,r7,False,c81,2022-06-17T07:32:29
D,r4,True,c86,2022-06-17T17:05:24
A,r6,False,c76,2022-06-18T01:41:42
A,r8,False,c76,2022-06-18T02:04:39
A,r3,True,c79,2022-06-18T04:26:04
B,r7,True,c83,2022-06-18T05:09:30
C,r9,False,c87,2022-06-18T05:27:14
C,r10,False,c81,2022-06-18T12:43:43
B,r8,True,c79,2022-06-18T19:03:21
C,r6,False,c75,2022-06-18T19:11:19
D,r4,True,c86,2022-06-18T20:35:11
A,r3,False,c77,2022-06-19T04:52:14
C,r6,False,c88,2022-06-19T08:06:30
B,r9,False,c88,2022-06-19T13:37:16
D,r10,True,c86,2022-06-19T23:03:10
D,r4,False,c88,2022-06-20T02:42:48
D,r10,True,c82,2022-06-20T11:11:13
A,r10,False,c89,2022-06-20T17:26:58
A,r7,False,c77,2022-06-20T18:22:10
B,r10,False,c90,2022-06-20T20:59:58
B,r6,False,c88,2022-06-21T03:01:36
C,r6,False,c91,2022-06-21T07:48:03
B,r2,False,c77,2022-06-21T08:57:23
A,r5,False,c88,2022-06-21T13:02:10
A,r3,True,c86,2022-06-21T13:31:02
A,r7,False,c77,2022-06-21T13:57:11
D,r6,False,c80,2022-06-21T19:50:56
A,r8,False,c77,2022-06-22T03:38:34
A,r10,False,c90,2022-06-22T10:06:10
D,r8,False,c87,2022-06-22T15:59:35
B,r4,False,c87,2022-06-23T00:05:11
B,r5,False,c81,2022-06-23T09:34:49
A,r8,False,c87,2022-06-23T12:04:10
D,r7,False,c90,2022-06-23T18:57:59
B,r10,False,c84,2022-06-23T21:13:30
A,r5,False,c77,2022-06-24T04:14:12
A,r5,False,c76,2022-06-24T09:49:37
D,r4,False,c92,2022-06-24T13:43:13
B,r5,False,c91,2022-06-24T23:27:31
D,r4,False,c88,2022-06-25T02:01:54
C,r8,False,c89,2022-06-25T08:32:14
C,r2,False,c92,2022-06-25T17:26:04
C,r9,False,c89,2022-06-26T01:37:07
D,r5,False,c88,2022-06-26T07:26:49
A,r6,True,c81,2022-06-26T11:28:33
B,r9,False,c93,2022-06-26T14:40:13
D,r8,False,c94,2022-06-26T21:00:21
C,r1,False,c94,2022-06-27T01:23:38
A,r5,False,c92,2022-06-27T08:12:04
A,r8,False,c90,2022-06-27T12:49:23
C,r5,False,c93,2022-06-27T20:43:52
B,r3,False,c88,2022-06-28T05:08:26
A,r6,False,c92,2022-06-28T09:38:47
C,r10,True,c81,2022-06-28T18:19:21
A,r8,False,c92,2022-06-28T20:51:38
A,r10,False,c88,2022-06-29T04:19:51
A,r8,False,c93,2022-06-29T08:09:19
A,r8,False,c94,2022-06-29T10:14:49
B,r9,False,c89,2022-06-29T17:27:29
B,r6,False,c91,2022-06-29T18:25:42
B,r10,True,c81,2022-06-29T21:37:32
B,r8,False,c89,2022-06-30T04:21:22
B,r6,False,c89,2022-06-30T06:10:52
C,r4,False,c90,2022-06-30T09:51:56
D,r10,False,c89,2022-06-30T11:26:25
D,r8,True,c81,2022-06-30T16:28:21
D,r6,False,c91,2022-06-30T19:01:03
B,r5,False,c95,2022-06-30T23:33:52
C,r7,False,c89,2022-07-01T07:04:29
C,r3,False,c76,2022-07-01T14:59:42
C,r8,False,c88,2022-07-01T20:53:31
A,r2,False,c95,2022-07-02T03:06:36
D,r10,False,c87,2022-07-02T04:37:21
B,r4,False,c92,2022-07-02T07:33:59
D,r7,False,c92,2022-07-02T16:05:16
C,r9,True,c76,2022-07-02T20:30:15
A,r5,False,c90,2022-07-03T00:08:41
C,r1,False,c93,2022-07-03T01:00:38
C,r1,False,c94,2022-07-03T03:44:45
A,r5,False,c88,2022-07-03T04:39:55
C,r10,False,c91,2022-07-03T06:06:39
A,r8,True,c76,2022-07-03T08:23:34
B,r10,True,c79,2022-07-03T18:07:15
B,r1,False,c92,2022-07-04T02:33:05
C,r8,True,c81,2022-07-04T02:42:05
A,r4,False,c96,2022-07-04T05:36:03
B,r5,False,c90,2022-07-04T15:10:37
B,r3,False,c91,2022-07-04T18:50:23
B,r4,False,c87,2022-07-04T21:21:42
A,r5,False,c93,2022-07-05T05:52:53
C,r8,False,c92,2022-07-05T09:40:37
A,r8,False,c91,2022-07-05T15:35:33
C,r8,False,c87,2022-07-05T16:55:23
D,r7,False,c97,2022-07-06T00:45:08
A,r3,False,c98,2022-07-06T07:59:35
B,r5,False,c90,2022-07-06T10:44:56
C,r2,False,c87,2022-07-06T14:25:33
D,r5,False,c91,2022-07-06T19:55:43
D,r5,False,c99,2022-07-06T21:54:39
D,r3,False,c90,2022-07-07T00:13:11
D,r5,False,c88,2022-07-07T00:48:06
C,r7,False,c93,2022-07-07T07:44:41
A,r2,False,c94,2022-07-07T13:11:57
B,r6,False,c91,2022-07-07T17:18:51
D,r4,False,c91,2022-07-07T18:56:20
C,r10,False,c90,2022-07-07T23:43:24
A,r9,False,c96,2022-07-08T03:31:24
A,r6,False,c99,2022-07-08T12:06:12
A,r5,False,c94,2022-07-08T21:15:07
A,r10,False,c93,2022-07-09T03:08:45
C,r8,True,c87,2022-07-09T09:10:24
A,r8,False,c99,2022-07-09T11:35:06
A,r2,False,c96,2022-07-09T14:42:45
B,r9,False,c95,2022-07-09T17:12:40
B,r4,False,c95,2022-07-09T17:31:02
A,r4,False,c93,2022-07-09T20:34:33
D,r8,True,c96,2022-07-10T04:08:54
D,r10,False,c94,2022-07-10T11:09:28
C,r8,False,c99,2022-07-10T17:50:15
A,r6,False,c98,2022-07-11T03:36:54
B,r5,False,c93,2022-07-11T05:26:23
D,r5,False,c94,2022-07-11T14:29:17
A,r2,False,c91,2022-07-12T00:07:20
B,r10,False,c97,2022-07-12T08:02:55
A,r4,False,c98,2022-07-12T10:24:02
C,r1,False,c99,2022-07-12T13:17:10
B,r2,False,c98,2022-07-12T17:39:16
D,r4,False,c93,2022-07-12T19:01:50
D,r1,True,c87,2022-07-12T23:54:57
B,r6,True,c96,2022-07-13T09:40:29
C,r10,True,c96,2022-07-13T11:10:47
D,r4,False,c95,2022-07-13T15:51:05
B,r6,False,c97,2022-07-13T20:13:13
A,r2,True,c96,2022-07-14T05:14:51
D,r8,False,c95,2022-07-14T13:57:47
B,r6,False,c99,2022-07-14T23:42:51
B,r4,False,c98,2022-07-15T01:28:47
D,r9,False,c94,2022-07-15T07:33:28
D,r2,False,c99,2022-07-15T13:15:20
B,r10,True,c99,2022-07-15T20:57:40
A,r9,False,c94,2022-07-16T04:36:04
D,r10,False,c97,2022-07-16T12:32:01
B,r5,True,c87,2022-07-16T19:26:32
D,r8,False,c94,2022-07-17T05:10:16
A,r10,True,c87,2022-07-17T10:59:25
D,r6,False,c95,2022-07-17T15:20:18
B,r4,True,c99,2022-07-17T21:38:36
D,r8,True,c96,2022-07-18T05:45:38
C,r10,False,c95,2022-07-18T06:54:45
A,r1,False,c95,2022-07-18T15:19:31
C,r3,False,c98,2022-07-18T19:19:56
C,r4,False,c98,2022-07-19T02:37:28
B,r7,False,c97,2022-07-19T11:27:03
D,r1,True,c99,2022-07-19T13:32:56
C,r6,False,c98,2022-07-19T22:06:58
B,r8,False,c98,2022-07-20T06:33:19
A,r9,False,c97,2022-07-20T15:09:51
B,r4,False,c98,2022-07-20T15:31:07
C,r1,False,c97,2022-07-20T21:36:30
D,r10,False,c97,2022-07-21T06:43:08
D,r3,False,c97,2022-07-21T09:18:19
A,r5,False,c97,2022-07-21T14:58:43
D,r6,False,c97,2022-07-21T15:32:29
D,r3,False,c97,2022-07-21T18:32:22
